clusterNumber,timeSpent
8,9194.0
15,17470.0
10,27066.0
1,62669.0
12,142138.0
3,178217.0
13,182791.0
14,201513.0
6,230632.0
2,238639.0
0,262648.0
4,275065.0
11,671381.0
9,899697.0
5,3579220.0
7,23253193.0
